Accessible,Pleasant_VH
erroneous,Accuracy_L
faulty,Accuracy_L
mistaken,Accuracy_L
questionable,Accuracy_L
0,Accuracy_VL
dishonest,Accuracy_VL
misleading,Accuracy_VL
counterfeit,Accuracy_VL
valuable,Importance _VH
substantial,Importance _VH
essential,Importance _VH
imperative,Importance _VH
vital,Importance _VH
urgent,Importance _VH
necessary,Importance _VH
meaningful,Importance_H
serious,Importance_H
significant,Importance_H
importunate,Importance_H
momentous,Importance_H
secondary,Importance_L
minor,Importance_L
optional,Importance_L
voluntary,Importance_L
unnecessary,Importance_L
meaningless,Importance_VL
trivial,Importance_VL
useless,Importance_VL
worthless,Importance_VL
tiny,Importance_VL
fortuitous,Luck _VH
auspicious,Luck _VH
opportune,Luck _VH
charmed,Luck _VH
blessed,Luck _VH
favored,Luck _VH
advantageous,Luck_H
hit it big,Luck_H
serendipitous,Luck_H
prosperous,Luck_H
inopportune,Luck_L
unsuccessful,Luck_L
unpropitious,Luck_L
unlucky,Luck_VL
bad,Luck_VL
unfortunate,Luck_VL
inopportune,Luck_VL
truthful,Truth _VH
factual,Truth _VH
candid,Truth _VH
realistic,Truth _VH
precise,Truth _VH
sincere,Truth _VH
straightforward,Truth _VH
correct,Truth_H
faithful,Truth_H
just,Truth_H
frank,Truth_H
literal,Truth_H
believable,Truth_H
deceitful,Truth_L
devious,Truth_L
imprecise,Truth_L
inaccurate,Truth_L
unreliable,Truth_L
untruthful,Truth_VL
lying,Truth_VL
hypocritical,Truth_VL
dishonest,Truth_VL
alluring,Interesting _VH
fascinating,Interesting _VH
intriguing,Interesting _VH
fascinating,Interesting _VH
striking,Interesting _VH
thought-provoking,Interesting _VH
amusing,Interesting_H
delightful,Interesting_H
impressive,Interesting_H
pleasing,Interesting_H
compelling,Interesting_H
familiar,Interesting_L
homely,Interesting_L
ordinary,Interesting_L
normal,Interesting_L
boring,Interesting_VL
unimpressive,Interesting_VL
usual,Interesting_VL
unstimulating,Interesting_VL
disenchanting,Interesting_VL
burdensome,Difficulty _VH
demanding,Difficulty _VH
laborious,Difficulty _VH
problematic,Difficulty _VH
strenuous,Difficulty _VH
tough,Difficulty _VH
troublesome,Difficulty _VH
effortful,Difficulty_H
irritating,Difficulty_H
hard,Difficulty_H
uphill,Difficulty_H
intricate,Difficulty_H
prohibitive,Difficulty_H
manageable,Difficulty_L
straightforward,Difficulty_L
uncomplicated,Difficulty_L
calm,Difficulty_L
easy,Difficulty_VL
effortless,Difficulty_VL
facile,Difficulty_VL
trivial,Difficulty_VL
plain,Difficulty_VL
simple,Difficulty_VL
aggressive,Competitive _VH
ambitious,Competitive _VH
cutthroat,Competitive _VH
combative,Competitive _VH
rival,Competitive _VH
at odds,Competitive_H
dog-eat-dog,Competitive_H
killer,Competitive_H
opposing,Competitive_H
unambitious,Competitive_L
Competitive_VL,noncompetitive
aim,Premeditation _VH
deisgn,Premeditation _VH
intent,Premeditation _VH
goal,Premeditation _VH
plan,Premeditation _VH
plot,Premeditation _VH
purpose,Premeditation _VH
anticipation,Premeditation_H
care,Premeditation_H
carefulness,Premeditation_H
premeditation,Premeditation_H
accidental,Premeditation_L
unplanned,Premeditation_L
casual,Premeditation_L
impulsive,Premeditation_L
extemporaneous,Premeditation_VL
inadvertent,Premeditation_VL
spontaneous,Premeditation_VL
involuntary,Premeditation_VL
applicable,Relevance _VH
appropriate,Relevance _VH
germane,Relevance _VH
pertinent,Relevance _VH
important,Relevance _VH
apt,Relevance _VH
fitting,Relevance_H
meaningful,Relevance_H
proper,Relevance_H
related,Relevance_H
suitable,Relevance_H
material,Relevance_H
foreign,Relevance_L
unsuitable,Relevance_L
unconnected,Relevance_L
unimportant,Relevance_L
irrelevant,Relevance_VL
innapropriate,Relevance_VL
inapplicable,Relevance_VL
trivial,Relevance_VL
extraneous,Relevance_VL
significant,Importance _VH
momentous,Importance _VH
crucial,Importance _VH
critical,Importance _VH
essential,Importance _VH
vital,Importance _VH
notable,Importance_H
consequential,Importance_H
major,Importance_H
noteworthy,Importance_H
prominent,Importance_H
influential,Importance_H
serious,Importance_H
small,Importance_L
slight,Importance_L
worthless,Importance_L
paltry,Importance_L
unimportant,Importance_VL
insignificant,Importance_VL
unknown,Importance_VL
inappreciable,Importance_VL
trivial,Importance_VL
theatrical,Dramatic _VH
striking,Dramatic _VH
sensational,Dramatic _VH
spectacular,Dramatic _VH
impressive,Dramatic _VH
expressive,Dramatic_H
eyecatching,Dramatic_H
emotional,Dramatic_H
vivid,Dramatic_H
impactful,Dramatic_H
moving,Dramatic_H
normal,Dramatic_L
unassuming,Dramatic_L
unpretentious,Dramatic_L
commonplace,Dramatic_L
unaffected,Dramatic_L
ordinary,Dramatic_VL
boring,Dramatic_VL
modest,Dramatic_VL
natural,Dramatic_VL
stoic,Dramatic_VL
articulate,Articulation _VH
clear,Articulation _VH
eloquent,Articulation _VH
fluent,Articulation _VH
expressive,Articulation _VH
vocal,Articulation _VH
smooth,Articulation_H
intelligible,Articulation_H
lucid,Articulation_H
loquacious,Articulation_H
inarticulate,Articulation_L
indistinct,Articulation_L
dumb,Articulation_VL
incoherent,Articulation_VL
unclear,Articulation_VL
reasonable,Rational _VH
sensible,Rational _VH
sound,Rational _VH
sane,Rational _VH
judicious,Rational _VH
wise,Rational _VH
logical,Rational _VH
intellectual,Rational_H
prudent,Rational_H
enlightened,Rational_H
well-versed,Rational_H
practical,Rational_H
unreasonable,Rational_L
foolish,Rational_L
irrational,Rational_L
unrealistic,Rational_L
crazy,Rational_VL
absurd,Rational_VL
mad,Rational_VL
loony,Rational_VL
insane,Rational_VL
ridiculous,Rational_VL
complicated,Complexity _VH
intricate,Complexity _VH
difficult,Complexity _VH
hard,Complexity _VH
involved,Complexity _VH
elaborate,Complexity_H
compound,Complexity_H
composite,Complexity_H
sophisticated,Complexity_H
tricky,Complexity_H
apparent,Complexity_L
evident,Complexity_L
uncomplicated,Complexity_L
uniform,Complexity_L
basic,Complexity_VL
easy,Complexity_VL
simple,Complexity_VL
plain,Complexity_VL
clear,Complexity_VL
obvious,Complexity_VL
homogeneous,Complexity_VL
collide,Bump_VH
slam,Bump_VH
bash,Bump_VH
smash,Bump_VH
hammer,Bump_VH
squash,Bump_VH
crack,Bump_H
crash,Bump_H
crunch,Bump_H
smack,Bump_H
bang,Bump_H
ram,Bump_H
strike,Bump_H
slap,Bump_L
clatter,Bump_L
butt,Bump_L
clang,Bump_L
clash,Bump_L
thump,Bump_L
brush,Bump_VL
bump,Bump_VL
knock,Bump_VL
rap,Bump_VL
crack,Break_VH
crash,Break_VH
rend,Break_VH
shatter,Break_VH
smash,Break_VH
break,Break_H
cleave,Break_H
crush,Break_H
shred,Break_H
tear,Break_H
dissolve,Break_L
fracture,Break_L
rip,Break_L
snap,Break_L
split,Break_L
chip,Break_VL
fragment,Break_VL
sliver,Break_VL
splinter,Break_VL
shove,Push_VH
thrust,Push_VH
push,Push_H
squeeze,Push_H
press,Push_L
jostle,Push_VL
nudge,Push_VL
bludgeon,Spank_VH
clobber,Spank_VH
cudgel,Spank_VH
flog,Spank_VH
gash,Spank_VH
knife,Spank_VH
slam,Spank_VH
thrash,Spank_VH
wallop,Spank_VH
whip,Spank_VH
bayonet,Spank_H
cane,Spank_H
club,Spank_H
crack,Spank_H
crunch,Spank_H
knee,Spank_H
paddle,Spank_H
pummel,Spank_H
sock,Spank_H
stab,Spank_H
truncheon,Spank_H
bump,Spank_L
elbow,Spank_L
paddywhack,Spank_L
spank,Spank_L
thump,Spank_L
horsewhip,Spank_L
biff,Spank_VL
conk,Spank_VL
cosh,Spank_VL
whisk,Spank_VL
asphyxiate,Suffocate_VH
suffocate,Suffocate_VH
choke,Suffocate_H
drown,Suffocate_H
starve,Suffocate_L
stifle,Suffocate_VL
claw,Swat_VH
slug,Swat_VH
bite,Swat_H
chop,Swat_H
slice,Swat_H
stab,Swat_H
kick,Swat_L
punch,Swat_L
swipe,Swat_L
paw,Swat_VL
peck,Swat_VL
scratch,Swat_VL
swat,Swat_VL
smite,Hit_VH
bash,Hit_VH
whack,Hit_H
squash,Hit_H
bang,Hit_H
thwack,Hit_L
thump,Hit_L
click,Hit_VL
catapult,Throw_VH
launch,Throw_VH
hurl,Throw_VH
bash,Throw_VH
smash,Throw_VH
punt,Throw_H
sling,Throw_H
pitch,Throw_H
chuck,Throw_H
bat,Throw_H
fire,Throw_H
hit,Throw_H
kick,Throw_L
throw,Throw_L
pass,Throw_L
bunt,Throw_L
flick,Throw_L
fling,Throw_L
flip,Throw_L
boot,Throw_L
tip,Throw_VL
toss,Throw_VL
lob,Throw_VL
loft,Throw_VL
knock,Throw_VL
nudge,Throw_VL
tap,Throw_VL
bombard,Pelt_VH
pelt,Pelt_H
shell,Pelt_H
stone,Pelt_H
shower,Pelt_L
annihilate,Destroy_VH
decimate,Destroy_VH
demolish,Destroy_VH
exterminate,Destroy_VH
obliterate,Destroy_VH
raze,Destroy_VH
blight,Destroy_H
blitz,Destroy_H
desecrate,Destroy_H
devastate,Destroy_H
efface,Destroy_H
level,Destroy_H
mutilate,Destroy_H
ravage,Destroy_H
disfigure,Destroy_L
maim,Destroy_L
ruin,Destroy_L
shipwreck,Destroy_L
smoke,Destroy_L
vaporize,Destroy_L
wrack,Destroy_L
wreck,Destroy_L
damage,Destroy_VL
rack,Destroy_VL
undo,Destroy_VL
unmake,Destroy_VL
waste,Destroy_VL
shatter,Destroy_VL
burn,Pain_VH
wrench,Pain_VH
hurt,Pain_H
pain,Pain_H
ail,Pain_L
bother,Pain_VL
itch,Pain_VL
burn,Tingle_VH
palpitate,Tingle_H
pound,Tingle_H
sting,Tingle_H
ache,Tingle_L
prickle,Tingle_L
split,Tingle_L
throb,Tingle_L
pucker,Tingle_VL
spin,Tingle_VL
tickle,Tingle_VL
tingle,Tingle_VL
sprain,Hurt_VH
break,Hurt_VH
burn,Hurt_VH
scald,Hurt_VH
skin,Hurt_VH
tear,Hurt_H
splinter,Hurt_H
rupture,Hurt_H
fracture,Hurt_H
bite,Hurt_H
cut,Hurt_H
twist,Hurt_L
split,Hurt_L
chip,Hurt_L
bruise,Hurt_L
contuse,Hurt_L
hurt,Hurt_L
injure,Hurt_L
strain,Hurt_L
sunburn,Hurt_L
turn,Hurt_VL
pull,Hurt_VL
bump,Hurt_VL
nick,Hurt_VL
prick,Hurt_VL
scratch,Hurt_VL
wrench,Hurt_VL
hunt,Hunt_VH
scrounge,Hunt_VH
mine,Hunt_H
poach,Hunt_H
dig,Hunt_L
fish,Hunt_L
pan,Hunt_L
feel,Hunt_VL
seek,Hunt_VL
dredge,Search_VH
excavate,Search_VH
prowl,Search_VH
quarry,Search_VH
comb,Search_H
dive,Search_H
probe,Search_H
prospect,Search_H
scavenge,Search_H
scour,Search_H
patrol,Search_L
rake,Search_L
scout,Search_L
search,Search_L
sift,Search_L
sweep,Search_L
check,Search_VL
rifle,Search_VL
shop,Search_VL
troll,Search_VL
trawl,Search_VL
watch,Search_VL
investigate,Investigate_VH
raid,Investigate_VH
ransack,Investigate_VH
survey,Investigate_VH
inspect,Investigate_H
rifle,Investigate_H
scan,Investigate_H
scrutinize,Investigate_H
tap,Investigate_H
explore,Investigate_L
examine,Investigate_L
monitor,Investigate_L
surveil,Investigate_L
test,Investigate_L
frisk,Investigate_VL
observe,Investigate_VL
tunnel,Rummage_VH
bore,Rummage_H
burrow,Rummage_H
forage,Rummage_H
thumb,Rummage_H
snoop,Rummage_H
page,Rummage_H
grope,Rummage_L
rifle,Rummage_L
rummage,Rummage_L
delve,Rummage_L
listen,Rummage_L
look,Rummage_L
scratch,Rummage_L
paw,Rummage_VL
root,Rummage_VL
poke,Rummage_VL
scrabble,Rummage_VL
need,Want_VH
covet,Want_VH
want,Want_H
desire,Want_H
like,Want_L
prefer,Want_L
crave,Want_L
fancy,Want_VL
pray,Long_VH
crave,Long_H
hope,Long_H
hunger,Long_H
lust,Long_H
ache,Long_L
hanker,Long_L
itch,Long_L
long,Long_L
yearn,Long_L
thirst,Long_VL
wish,Long_VL
pine,Long_VL
chomp,Chew_VH
crunch,Chew_H
lick,Chew_H
munch,Chew_H
chew,Chew_L
peck,Chew_L
teethe,Chew_L
gum,Chew_VL
nibble,Chew_VL
guzzle,Gobble_VH
gulp,Gobble_H
quaff,Gobble_L
swallow,Gobble_L
slug,Gobble_L
swig,Gobble_VL
devour,Devour_VH
down,Devour_H
smoke,Devour_H
have,Devour_L
consume,Devour_VL
ingest,Devour_VL
feast,Dine_VH
banquet,Dine_H
brunch,Dine_H
luncheon,Dine_H
picnic,Dine_H
supper,Dine_H
breakfast,Dine_L
lunch,Dine_L
junket,Dine_VL
snack,Dine_VL
gorge,Gorge_VH
prosper,Gorge_VH
thrive,Gorge_VH
flourish,Gorge_H
live,Gorge_H
feed,Gorge_L
subsist,Gorge_L
exist,Gorge_VL
survive,Gorge_VL
hyperextend,Bend_VH
warp,Bend_VH
distend,Bend_VH
bend,Bend_H
rumple,Bend_H
stretch,Bend_H
unfold,Bend_H
unfurl,Bend_H
crease,Bend_L
crumple,Bend_L
flex,Bend_L
roll,Bend_L
scrunch,Bend_L
straighten,Bend_L
wrinkle,Bend_L
crinkle,Bend_VL
fold,Bend_VL
furrow,Bend_VL
round,Bend_VL
unroll,Bend_VL
unwind,Bend_VL
expel,Fire_VH
shitcan,Fire_VH
fire,Fire_H
remove,Fire_H
sack,Fire_L
drop,Fire_L
can,Fire_L
oust,Fire_L
terminate,Fire_L
lay_off,Fire_L
dismiss,Fire_VL
unseat,Fire_VL
suspend,Fire_VL
renounce,Resign_VH
abdicate,Resign_VH
resign,Resign_H
quit,Resign_H
retire,Resign_H
vacate,Resign_L
leave,Resign_L
withdraw,Resign_VL
depart,Resign_VL
haul,Carry_VH
hoist,Carry_VH
lug,Carry_VH
schlep,Carry_VH
drag,Carry_H
heft,Carry_H
pull,Carry_H
run,Carry_H
tow,Carry_H
carry,Carry_L
tote,Carry_L
tug,Carry_L
yank,Carry_L
draw,Carry_VL
nudge,Carry_VL
sacrifice,Contribute_VH
surrender,Contribute_VH
donate,Contribute_H
forfeit,Contribute_H
forgo,Contribute_H
betroth,Contribute_H
remit,Contribute_H
refer,Contribute_L
resubmit,Contribute_L
resign,Contribute_L
submit,Contribute_VL
restore,Contribute_VL
gift,Contribute_VL
ban,Forbid_VH
forbid,Forbid_VH
prohibit,Forbid_VH
bar,Forbid_H
inhibit,Forbid_H
prevent,Forbid_H
stop,Forbid_H
deter,Forbid_L
dissuade,Forbid_L
impede,Forbid_L
obstruct,Forbid_L
restrain,Forbid_L
block,Forbid_VL
discourage,Forbid_VL
hamper,Forbid_VL
hinder,Forbid_VL
rely,Rely_VH
depend,Rely_VH
bank,Rely_H
count,Rely_H
bargain,Rely_L
gamble,Rely_L
wager,Rely_L
bet,Rely_L
figure,Rely_VL
reckon,Rely_VL
conspire,Conspire_VH
partner,Conspire_VH
ally,Conspire_H
collaborate,Conspire_H
collude,Conspire_L
befriend,Conspire_L
scheme,Conspire_VL
confine,Limit_VH
limit,Limit_VH
restrict,Limit_H
restrain,Limit_L
reduce,Limit_L
constrain,Limit_VL
liberate,Free_VH
absolve,Free_VH
acquit,Free_VH
free,Free_VH
emancipate,Free_VH
exonerate,Free_H
clear,Free_H
release,Free_H
alleviate,Free_L
rerelease,Free_L
relieve,Free_VL
defend,Defend_VH
guard,Defend_VH
safeguard,Defend_VH
insure,Defend_H
protect,Defend_H
preserve,Defend_L
shade,Defend_VL
discover,Discover_VH
rationalize,Discover_VH
solve,Discover_VH
determine,Discover_H
deduce,Discover_H
ascertain,Discover_H
scent_out,Discover_H
realize,Discover_L
relearn,Discover_L
find,Discover_VL
guess,Discover_VL
chance_across,Discover_VL
chance_on,Discover_VL
focus,Focus_VH
converge,Focus_VH
focalize,Focus_H
concentrate,Focus_H
center,Focus_L
fixate,Focus_L
brood,Focus_VL
marinate,Focus_VL
settle,Settle_VH
harmonize,Settle_VH
concur,Settle_H
cohere,Settle_H
resolve,Settle_H
contract,Settle_L
consent,Settle_L
covenant,Settle_L
bargain,Settle_VL
bargain,Settle_VL
surpass,Exceed_VH
top,Exceed_VH
exceed,Exceed_VH
lap,Exceed_H
outdo,Exceed_H
outmatch,Exceed_H
outwit,Exceed_H
better,Exceed_L
outbid,Exceed_L
outnumber,Exceed_L
outshine,Exceed_L
outsmart,Exceed_L
outrace,Exceed_VL
outweigh,Exceed_VL
overstep,Exceed_VL
incarcerate,Confine_VH
jail,Confine_VH
imprison,Confine_VH
institutionalize,Confine_H
detain,Confine_H
jug,Confine_L
hold,Confine_L
charge,Confine_VL
hospitalize,Confine_VL
acquiesce,Acquiesce_VH
submit,Acquiesce_VH
succumb,Acquiesce_VH
defer,Acquiesce_H
yield,Acquiesce_H
bow,Acquiesce_L
capitulate,Acquiesce_L
accede,Acquiesce_VL
deduct,Deduce_VH
deduce,Deduce_VH
prove,Deduce_VH
rationalize,Deduce_VH
conclude,Deduce_H
derive,Deduce_H
infer,Deduce_H
conceive,Deduce_H
reason,Deduce_L
reason,Deduce_L
disprove,Deduce_VL
confront,Confront_VH
rival,Confront_VH
combat,Confront_VH
face,Confront_H
undertake,Confront_H
take_on,Confront_H
counter,Confront_H
pre-empt,Confront_H
tackle,Confront_L
take_on,Confront_L
brave,Confront_L
set_about,Confront_L
approach,Confront_VL
intercept,Confront_VL
ensure,Ensure_VH
guarantee,Ensure_VH
assure,Ensure_H
insure,Ensure_L
reinsure,Ensure_L
secure,Ensure_VL
ascertain,Ensure_VL
copyright,Patent_VH
patent,Patent_VH
accredit,Patent_VH
trademark,Patent_H
license,Patent_H
certify,Patent_H
credential,Patent_H
register,Patent_L
verify,Patent_VL
evidence,Patent_VL
imitate,Patent_VL
impersonate,Patent_VL
promote,Promote_VH
advance,Promote_H
encourage,Promote_H
boost,Promote_L
invite,Promote_L
further,Promote_VL
emphasize,Promote_VL
require,Require_VH
need,Require_VH
necessitate,Require_H
demand,Require_H
take,Require_L
involve,Require_VL
blaze,Light_Emission_VH
flare,Light_Emission_VH
flash,Light_Emission_VH
beam,Light_Emission_H
burn,Light_Emission_H
flame,Light_Emission_H
incandesce,Light_Emission_H
scintillate,Light_Emission_H
shine,Light_Emission_H
fluoresce,Light_Emission_L
glare,Light_Emission_L
gleam,Light_Emission_L
gleam,Light_Emission_L
glow,Light_Emission_L
shimmer,Light_Emission_L
blink,Light_Emission_VL
flicker,Light_Emission_VL
glint,Light_Emission_VL
glisten,Light_Emission_VL
glitter,Light_Emission_VL
twinkle,Light_Emission_VL
annihilate,Murder_VH
butcher,Murder_VH
exterminate,Murder_VH
immolate,Murder_VH
massacre,Murder_VH
murder,Murder_VH
assassinate,Murder_H
execute,Murder_H
liquidate,Murder_H
lynch,Murder_H
slaughter,Murder_H
bushwhack,Murder_L
eliminate,Murder_L
euthanize,Murder_L
slay,Murder_L
dispatch,Murder_VL
off,Murder_VL
sleep,Snooze_VH
snooze,Snooze_VH
slumber,Snooze_H
catnap,Snooze_L
nap,Snooze_L
doze,Snooze_VL
drowse,Snooze_VL
escape,Escape_VH
flee,Escape_VH
exit,Escape_H
leave,Escape_H
depart,Escape_L
vacate,Escape_L
disembark,Escape_VL
chase,Chase_VH
track,Chase_VH
follow,Chase_H
pursue,Chase_H
shadow,Chase_L
tail,Chase_L
trail,Chase_VL
boycott,Avoid_VH
shun,Avoid_VH
circumvent,Avoid_H
elude,Avoid_H
evade,Avoid_H
dodge,Avoid_L
duck,Avoid_L
sidestep,Avoid_L
eschew,Avoid_VL
forgo,Avoid_VL
procrastinate,Linger_VH
linger,Linger_VH
loiter,Linger_H
pause,Linger_H
hesitate,Linger_L
loaf,Linger_L
equivocate,Linger_L
putter,Linger_VL
dawdle,Linger_VL
dally,Linger_VL
fine,Bill_VH
overcharge,Bill_VH
bill,Bill_H
tax,Bill_H
wager,Bill_H
charge,Bill_L
tip,Bill_L
invoice,Bill_VL
save,Bill_VL
scrimp,Bill_VL
undercharge,Bill_VL
beg,Urge_VH
lobby,Urge_VH
egg_on,Urge_H
urge,Urge_H
implore,Urge_H
advise,Urge_L
press,Urge_L
ask,Urge_VL
