Adverb,Adjective,2GramCount
some,prehistoric,24
very,touchy,57
almost,burned,27
more,lethal,139
relatively,painless,57
first,global,58
only,nominal,23
though,neither,185
more,ephemeral,24
not,unanimous,61
new,imperial,28
more,tenacious,28
very,awkward,121
very,businesslike,39
still,stung,31
same,underlying,52
not,performing,156
any,leftover,85
just,stuck,113
also,listed,121
always,much,55
no,fairy,28
little,cocky,23
very,strategic,35
some,faint,47
any,digital,25
not,convict,37
technically,proficient,30
some,interesting,957
more,astounding,40
only,halfway,132
more,astute,37
finely,wrought,44
some,misguided,26
potentially,lifesaving,25
not,lacking,50
such,sweeping,38
no,archaeological,26
more,marketable,62
not,greedy,27
just,pretended,28
more,streamlined,87
great,understanding,35
not,unreasonable,224
fully,adjustable,25
very,diplomatic,39
still,frozen,67
more,reasoned,25
more,talkative,37
most,congenial,25
not,overpowering,24
more,functional,124
patently,absurd,55
more,outspoken,107
more,exalted,39
large,stainless,24
more,marginal,59
first,unitarian,26
more,imminent,31
more,adventuresome,27
much,each,103
most,extravagant,59
truly,revolutionary,58
left,undisturbed,42
most,haunting,47
deeply,personal,179
some,imaginary,49
strong,circumstantial,25
more,tractable,33
first,latin,32
effectively,blocked,36
ever,vigilant,42
nights,later,245
cold,unsalted,49
more,purposeful,32
such,symbolic,26
sharp,right,40
most,rigid,28
just,offshore,73
further,east,75
not,easy,2884
new,ethnic,48
most,pristine,74
first,scientific,44
more,contentious,110
too,far-fetched,29
more,turbulent,27
pretty,amazing,376
second,greatest,27
not,sticky,24
thoroughly,heated,126
pretty,blond,32
no,vested,28
very,noticeable,46
how,miserable,64
most,pleasurable,25
not,naive,110
too,restless,44
then,guided,31
recently,revised,41
more,playful,69
very,edgy,24
hard,proof,30
great,smoky,263
not,prone,67
very,stressful,198
still,proud,47
more,gratifying,56
just,itching,24
behaviorally,disordered,33
increasingly,bitter,41
each,defendant,28
hot,weather,375
not,germane,46
pretty,darned,51
nearly,blind,91
most,storied,80
emotionally,distraught,27
fully,loaded,284
first,working,62
post,secondary,54
still,continued,52
still,favored,27
way,downtown,52
almost,amused,26
not,privy,120
new,offensive,145
much,intact,27
interim,prime,81
little,prior,23
just,ludicrous,24
not,usable,31
only,half-joking,28
not,terrible,54
potentially,profitable,30
hardly,likely,56
easily,distracted,94
carefully,thought-out,30
legally,blonde,72
no,in-between,28
more,gracious,57
ethnically,homogeneous,42
well,controlled,55
not,disabled,42
unexpectedly,large,39
whole,bloody,24
not,unattractive,27
how,incredible,44
more,cognizant,50
functionally,illiterate,73
late,cretaceous,34
carefully,guarded,48
great,storyteller,30
too,blunt,44
very,gloomy,23
new,variant,30
summer,intern,34
quite,conceivable,29
too,intent,37
more,contemplative,39
not,detectable,28
hardly,daring,38
already,written,192
more,delighted,29
more,repressive,43
more,expert,44
fast,paced,58
just,terrific,69
not,pressing,40
previously,inaccessible,28
also,appointed,55
initially,estimated,24
slightly,chewy,26
almost,laughable,40
brilliantly,colored,85
currently,fashionable,34
little,immediate,30
no,cheap,38
always,near,43
all,neat,25
how,else,878
how,careful,71
c,all-purpose,50
fairly,typical,156
not,binding,108
too,guilty,25
some,delicious,36
early,next,1015
stark,naked,119
almost,inaudible,74
most,heinous,98
great,wizard,23
most,picturesque,58
away,childish,31
also,voiced,64
most,adventurous,42
last,remaining,348
first,postseason,54
how,potent,25
first,face-to-face,50
both,inevitable,28
surprisingly,warm,30
more,wary,88
still,unaware,26
not,biting,25
softly,glowing,30
big,bully,29
too,bulky,80
first,atomic,116
not,inherited,47
severely,retarded,34
notably,absent,73
least,intrusive,38
desperately,trying,384
well,nigh,27
pat,riley,276
especially,nice,73
high,bluff,28
left,vacant,77
large,southwestern,24
most,exhaustive,25
still,dragging,24
very,superficial,44
any,happier,63
most,cursory,36
second,inaugural,138
even,partial,40
relatively,well,188
some,unwanted,27
more,pernicious,33
north,west,113
first,piano,23
last,week,31494
relatively,sparse,30
extremely,weak,64
pretty,thick,32
both,japan,38
most,resilient,30
any,known,154
not,optional,37
first,going,35
heavily,laden,85
new,continent,35
still,swollen,24
any,genetic,39
last,third,122
some,pentagon,33
same,cultural,76
highly,dubious,38
ultimately,futile,24
very,picky,33
very,unpredictable,56
not,directed,159
any,academic,63
more,arduous,39
all,outward,37
well,educated,350
no,signal,83
particularly,vicious,29
first,medal,26
second,super,25
terribly,afraid,37
ever,even,213
then,wheeled,30
more,generic,79
very,wise,216
more,friendly,194
nearly,hysterical,25
really,considered,71
second,possible,34
any,general,89
such,evil,34
ever,lived,571
open,wide,272
not,cracking,25
high,ranking,154
only,wild,28
all,earthly,26
west,fourth,28
also,pushed,109
already,several,43
even,tinier,28
any,congressional,41
broad,cross-section,44
really,losing,37
how,profound,34
not,negotiable,90
more,everyday,26
still,ongoing,113
say,their,1350
such,drastic,45
only,complicate,24
not,seeming,41
famously,declared,25
too,casual,59
most,thrilling,88
more,arousable,54
full,circle,709
wide,eyed,36
high,average,58
nearly,invisible,196
highly,selective,181
very,puzzling,34
no,strict,27
merely,decorative,40
first,primary,120
new,collective,87
now,associated,38
only,proper,67
more,adequate,113
high,strung,36
more,rounded,81
pretty,bleak,49
neatly,stacked,84
no,better,2267
suddenly,struck,77
new,synthetic,36
fairly,stable,105
summer,triangle,32
very,inappropriate,36
just,wandering,48
almost,parallel,70
some,exotic,111
too,numb,45
all,wondering,32
really,unusual,68
always,hanging,46
deeply,ashamed,34
very,elegant,159
left,little,218
very,plausible,50
politically,unpopular,53
very,finest,31
more,entrepreneurial,38
also,applicable,29
all,piled,56
ever,worn,64
new,visual,36
more,indirect,62
not,nuts,24
such,expensive,27
smooth,wood,27
further,inland,41
very,merry,70
seemingly,innocuous,89
first,armored,39
small,metal,158
most,sensational,92
just,aft,23
overhead,fluorescent,24
dear,departed,43
more,agonizing,25
relatively,infrequent,24
more,open-ended,47
why,all,551
more,athletic,144
away,any,349
most,apt,72
just,southeast,30
wide,arc,68
very,messy,68
more,beautiful,804
necessarily,bad,100
back,bar,26
not,ben,26
fresh,black,25
whole,big,86
almost,insurmountable,29
more,worldly,79
not,reassuring,40
small,asteroid,25
traditionally,reserved,26
little,piggy,36
only,proven,35
back,strong,66
now,cut,69
fairly,smooth,31
almost,infinite,78
rather,bland,25
completely,blank,26
very,addictive,24
high,dam,27
very,fast,1100
absolutely,wonderful,150
little,concrete,31
more,reckless,41
some,future,322
little,goofy,29
some,dim,29
more,exacting,58
not,contingent,25
small,dot,34
more,seductive,35
pat,dry,380
really,fair,79
enough,extra,45
only,due,43
how,smart,300
some,inexplicable,51
usually,small,38
all,fake,52
most,spirited,35
more,lavish,48
left,ear,520
more,intangible,26
most,popular,5454
extremely,efficient,39
some,fierce,25
largely,untested,23
quite,narrow,37
newly,emergent,24
daily,fat,25
impossibly,far,25
last,few,6028
not,polite,56
new,polish,26
barely,fit,50
right,lateral,23
even,fly,23
too,swift,24
not,unfamiliar,54
still,fun,76
new,high-rise,27
not,mature,70
such,emotional,38
just,thankful,49
both,conceptual,23
slightly,crunchy,25
openly,gay,413
no,clear-cut,67
only,weakly,69
deep,longing,27
small,feat,133
little,overwhelming,42
then,mounted,37
not,inviting,41
highly,compressed,23
very,cunning,23
not,assured,57
west,antarctic,46
too,flimsy,32
often,blamed,58
very,rapid,158
then,hit,276
very,hip,59
more,egregious,83
already,renewed,31
not,advisable,42
slightly,crooked,38
unusually,hot,30
also,searching,24
too,burdensome,34
constitutionally,incapable,25
more,rebellious,30
new,ecological,28
severely,diminished,29
just,fell,350
more,enduring,121
most,illustrious,63
any,undue,30
certain,unalienable,32
all,inclusive,43
still,groggy,37
far,different,512
too,fussy,32
severely,ill,62
more,imposing,54
particularly,its,154
such,technological,23
developmental,disorder,39
then,advanced,29
either,public,27
much,rarer,49
not,abiding,26
more,breathable,27
ever,staged,30
also,alleged,59
no,acceptable,33
not,sweet,45
certain,moral,58
just,assumed,223
new,key,41
left,unchallenged,23
chief,assistant,52
great,horned,96
very,rugged,25
how,firm,32
absolutely,fine,65
second,branchial,26
too,lax,53
never,lay,35
more,virtuous,44
new,bureaucratic,24
last,warning,30
very,kindly,62
purely,domestic,34
quite,low,205
most,inhospitable,27
particularly,disturbing,64
new,state-of-the-art,45
some,funky,24
too,funny,47
very,mad,70
dear,man,36
originally,established,33
emotionally,abusive,26
more,approachable,63
more,connected,177
more,soulful,24
first,flush,69
more,preventive,23
most,valued,126
most,authentic,78
all,sweaty,44
early,adolescent,131
also,incorporate,78
why,new,85
large,net,23
first,tentative,64
new,motor,40
really,rewarding,26
much,fluid,26
very,volatile,104
back,flip,51
publicly,displayed,24
not,armed,64
no,positive,107
really,odd,53
nights,off,31
very,civilized,42
slightly,acidic,39
not,exceeding,67
really,old,156
still,flat,33
first,our,35
more,individualistic,68
very,own,828
more,disruptive,45
more,attainable,32
more,humid,39
some,decent,121
not,pat,23
even,par,43
not,pan,31
almost,effortless,28
much,per,64
more,interdependent,27
more,glaring,40
great,humanitarian,25
east,quarterly,30
some,pop,41
more,urgent,413
big,private,26
more,pro,32
both,human,191
just,crack,26
no,collateral,26
best,historical,35
most,exquisite,106
more,cooperative,189
always,equal,25
more,outlandish,34
more,dreadful,26
open,trading,35
little,crazy,316
more,outrageous,120
ultimately,determined,26
new,resident,33
freshly,scrubbed,33
very,fuzzy,23
no,foul,91
directly,overhead,158
not,fool,45
c,ray,32
more,raw,50
no,prenatal,25
strong,bipartisan,65
then,red,56
not,apparent,187
most,lopsided,61
some,rudimentary,25
clearly,stated,238
great,all-around,27
not,fond,78
more,autocratic,28
not,static,95
then,incorporated,24
also,landed,40
not,vital,24
just,sad,103
more,desolate,23
fresh,set,49
eventually,adopted,33
little,shy,90
no,disciplinary,29
happen,often,106
downhill,ski,80
some,would-be,30
more,forceful,178
more,strained,30
sexually,promiscuous,40
large,multinational,42
light,tan,31
far,western,62
all,thy,32
any,mechanical,31
seemingly,intractable,59
hot,tin,68
more,harmonious,55
still,fearful,24
more,grotesque,23
first,top,41
just,okay,25
some,obscure,138
even,registered,29
somewhat,embarrassing,23
really,intense,82
most,electric,33
very,weary,29
never,repeated,32
new,wiring,26
fully,fledged,30
deeply,ingrained,179
just,spotted,38
some,canned,34
high,administrative,23
new,interim,79
not,realistic,233
most,eye-catching,23
only,sporadic,46
mostly,free,24
not,certified,66
most,excruciating,33
each,wedge,26
extremely,sensitive,180
not,calculated,54
war,memorial,127
more,expressive,115
more,vivid,235
really,wan,50
both,war,26
still,unidentified,27
more,egalitarian,115
how,wet,39
fiercely,protective,58
slightly,off-center,27
not,oblivious,27
most,opulent,27
more,detached,44
finely,ground,181
most,sincere,61
only,protecting,23
extremely,reluctant,54
perfectly,fitting,23
more,traumatic,48
more,lengthy,23
sixth,fleet,24
generally,only,66
also,spurred,39
new,regulatory,84
more,saturated,30
southwest,preparatory,50
most,grievous,30
not,inexpensive,39
actually,open,39
even,paler,23
yet,full,50
any,precedent,33
very,courteous,27
extremely,knowledgeable,24
even,crazier,46
no,intrinsic,60
largely,self-taught,35
most,prominent,1759
more,communal,27
very,timid,25
more,elastic,39
too,unwieldy,32
absolutely,brilliant,61
more,thoughtful,192
well,intentioned,123
not,intentional,46
both,oral,32
new,theological,23
most,serene,26
all,psychological,26
most,treacherous,44
slightly,toward,85
more,cleanly,53
then,stopping,42
early,sixteenth,82
more,naturalistic,48
more,retail,32
politically,risky,38
particularly,nasty,82
no,flash,34
right,nasal,55
early,twelfth,23
how,unhappy,62
also,extended,137
early,colonial,118
always,suspicious,26
most,stirring,27
very,sluggish,25
more,intelligible,28
right,straight,56
fully,expected,156
highly,energetic,33
really,tight,111
more,unbearable,32
very,skillful,52
very,inspirational,37
some,tribal,44
considerably,easier,25
clearly,articulate,29
some,experienced,29
big,chief,33
severely,depressed,118
most,splendid,49
very,engaging,55
oddly,familiar,59
first,broadcast,126
more,presentable,30
big,chill,133
especially,over,143
also,measured,100
new,virtual,25
little,tricky,81
not,cooking,52
just,golden,30
not,correlate,141
bitter,rival,27
how,talented,67
such,monumental,25
small,oval,30
more,hawkish,61
more,self-assured,24
not,attributable,32
strong,opponent,27
still,serious,31
some,credible,24
more,amorphous,25
small,rectangular,47
more,brittle,24
all,mortal,25
same,month,355
some,fabulous,44
pretty,dismal,23
how,quaint,27
negatively,impacted,51
newly,married,159
new,aluminum,28
more,candid,78
more,cheerful,108
artificially,inflated,41
relatively,inefficient,24
fully,sighted,25
too,technical,65
very,destructive,97
just,flown,51
more,integral,32
further,enhanced,109
not,sustainable,134
great,bodily,24
more,unpleasant,53
more,bearable,106
very,meticulous,34
very,idealistic,34
even,triple,36
very,classic,32
most,original,148
yet,flexible,23
rather,significant,39
big,game,945
any,unauthorized,26
any,educational,72
great,patriotic,30
slightly,moist,26
some,ultimate,24
too,hectic,23
more,trustworthy,56
heavily,made-up,34
particularly,salient,64
more,prolific,40
most,rabid,23
previously,unbeaten,30
certain,racial,25
new,junior,31
daily,racing,46
first,recipient,50
all,qualified,41
stiff,paper,24
first,all-star,67
newly,unemployed,32
very,racist,30
very,wealthiest,27
steadily,rising,92
nearly,flawless,41
not,flashy,43
very,accommodating,46
just,adorable,25
more,handsome,88
days,preceding,42
almost,verbatim,47
how,various,123
now,charged,81
not,obscene,32
not,atypical,59
little,tipsy,45
fully,expecting,65
more,noteworthy,50
particularly,fruitful,23
not,catching,76
also,endorsed,72
more,numerous,334
some,dusty,26
not,party,40
overly,critical,33
extremely,tired,33
more,opaque,64
most,compassionate,45
silently,cursed,30
big,orange,77
very,sorry,688
not,abnormal,35
most,dynamic,238
more,reactive,48
just,laughing,60
more,onerous,69
more,hierarchical,30
first,lunar,27
not,printed,30
no,indoor,40
very,dense,83
always,worrying,33
any,identifiable,34
most,plentiful,29
any,grand,46
very,remarkable,61
long,pale,35
eventually,paid,34
forward,pass,41
both,past,105
fatally,flawed,89
no,grave,25
also,indebted,31
any,respectable,28
formerly,communist,31
back,on-line,25
fresh,coconut,32
any,fundamental,64
more,holistic,154
same,initial,25
roughly,comparable,55
no,uniform,57
increasingly,visible,46
very,humbling,60
all,increased,24
some,anecdotal,27
better,sound,57
even,south,23
very,earliest,74
any,discernible,40
now,prevalent,25
new,nationalism,37
more,mindful,38
still,crowded,26
any,measurable,46
more,pivotal,23
some,magical,68
too,crude,44
most,instructive,38
least,costly,55
late,antique,55
some,cruel,24
r,crumb,74
most,earnest,29
how,embarrassed,27
almost,palpable,87
little,giddy,24
much,vaunted,30
very,lively,70
very,responsive,98
all,glad,31
very,low-key,56
some,mythical,35
some,nearby,74
sixth,consecutive,77
most,inopportune,27
not,forthcoming,142
purely,subjective,30
exclusively,homosexual,32
relatively,short-lived,31
too,gentle,30
very,distinctive,87
completely,transparent,29
early,thirteenth,23
more,controllable,26
more,republican,113
most,despicable,35
daily,through,70
not,unfounded,33
carefully,worked,30
lightly,touching,43
new,compound,30
more,gold,91
some,good,3148
days,gone,125
hot,pink,197
more,comprehensible,35
purely,voluntary,31
each,particular,115
very,impatient,53
absolutely,marvelous,25
not,limiting,35
also,uncovered,56
much,recent,73
broadly,representative,34
most,affordable,98
barely,audible,332
early,twenty-first,64
mostly,elderly,35
certain,inalienable,31
currently,living,113
previously,available,58
carefully,composed,43
partly,cloudy,81
any,imaginable,23
really,tragic,36
very,hesitant,62
low,thyroid,23
more,appreciative,72
some,manufacturing,33
very,dignified,48
very,mellow,23
latest,year,66
very,skilled,100
big,plus,170
pretty,grim,82
more,gray,78
more,diligent,58
closely,interrelated,24
how,pathetic,62
hermetically,sealed,164
fucking,great,30
more,persistent,74
officially,closed,45
still,green,89
more,charismatic,32
not,generalizable,26
nearly,identical,466
most,exuberant,23
fresh,citrus,24
any,amateur,24
slightly,askew,39
more,disposable,45
fully,accepted,65
thin,crescent,25
even,entire,56
very,conscientious,40
not,beholden,42
more,lurid,25
most,legendary,44
particularly,poignant,55
late,asthmatic,34
some,cosmic,47
really,desperate,50
newly,crowned,34
very,fertile,45
little,scared,194
all,native,91
more,scarce,76
first,nationwide,69
relatively,unscathed,64
here,year-round,26
just,stunning,32
then,inserted,39
more,flamboyant,49
more,organic,84
no,perfect,122
not,discriminate,277
any,initiative,45
long,guns,32
more,sedentary,70
more,classical,44
both,poor,29
immediately,surrounding,29
some,right-wing,28
no,conclusive,135
each,rectangle,34
such,spectacular,28
some,sensible,23
newly,exposed,30
first,bought,40
little,plane,54
well,advised,170
too,plain,41
big,unknown,35
new,beetle,72
fully,compatible,46
very,irregular,23
most,prescient,23
hot,soapy,31
most,backward,27
some,vague,150
more,conspicuous,97
new,historicist,29
new,historicism,91
more,audacious,31
lightly,coated,24
some,tasty,39
some,graphic,36
also,combined,25
no,essential,40
very,tenuous,42
recently,wrapped,28
highly,sought-after,23
some,magnificent,36
politically,incorrect,464
most,pleasant,124
almost,mystical,67
some,juicy,31
very,crisp,32
more,diffuse,124
more,sober,118
largely,autonomous,23
too,coarse,40
more,coercive,23
strongly,negative,30
best,material,47
especially,anxious,23
most,ancient,204
not,inconsistent,108
very,reputable,24
large,roasting,80
more,benign,167
not,excessive,50
even,federal,32
left,unturned,25
most,tempting,27
no,chemical,75
very,insightful,35
no,territorial,28
very,weird,134
how,pure,25
not,foolproof,52
some,punk,31
yet,unnamed,40
free,your,64
still,unsolved,30
simply,handed,27
big,payoff,91
more,self-confident,41
any,restriction,24
better,coordinate,28
more,restrictive,381
more,joyful,39
badly,decomposed,44
very,probable,40
very,premature,23
some,innate,26
some,ingenious,28
little,disingenuous,44
still,comfortable,26
very,down-to-earth,38
potentially,disastrous,77
damned,hard,34
more,behavioral,24
relatively,frequent,26
little,hazy,25
more,erect,27
big,industrial,59
more,substantive,175
really,creepy,24
still,substantial,29
more,well-rounded,32
east,champion,34
not,halt,45
back,half,111
more,tangible,166
not,hopeless,55
long,skinny,35
most,pleasing,54
mentally,incompetent,45
first,united,198
heavily,weighted,109
new,molecular,24
more,lasting,140
morally,justified,47
not,retiring,29
more,sanguine,61
again,allowed,23
rather,special,26
still,solid,32
war,correspondent,146
no,follow-up,83
more,palatable,284
new,solar,54
first,half-hour,48
then,brushed,40
least,understood,67
most,unique,142
some,hideous,26
little,head,139
not,glamorous,40
no,giant,26
first,large-scale,105
farther,downstream,29
some,faraway,47
widely,mi